id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
8becb1dca4761c2ebcf83a4d96693647,"Trump says no ground troops, but maybe air support for Ukraine peace","STORY: :: August 15, 2025U.S. President Donald Trump said on Tuesday that he hoped Russia's Vladimir Putin would move forward on ending the war in Ukraine, a day after Trump met with Ukrainian President Volodymyr Zelenskiy at the White House.But Trump conceded in an interview with the Fox News “Fox & Friends” program that Putin may not want to make a deal at all.Finnish President Alexander Stubb attended the talks in Washington on Monday and said later that Putin is rarely to be trusted, and it remains to be seen if he would come to a trilateral meeting with Trump and Zelenskiy.Olga Tokariuk, Academy Associate at Chatham House Ukraine Forum has similar concerns about whether Putin would meet with Zelenskiy.“Let's see if actually they agree to this meeting between Putin and Zelenskiy, because we know that in the past Putin has been really reluctant to have any meetings with Volodymyr Zelenskiy, because he does not see him as a legitimate leader, as a legitimate president, he does not see Ukraine as a country, a separate sovereign and independent state and a legitimate entity.""Trump on Tuesday again ruled out American boots on the ground in Ukraine and gave no specifics about the security guarantees he said the U.S. could offer Ukraine under any post-war settlement.A report from Axios said Trump was promising air support. Later, White House Spokesperson Karoline Leavitt was asked about this.""Look, that was something the president mentioned on his interview this morning. It is an option. It a possibility. I won't certainly rule out anything as far as military options that the president has at his disposal. I'll let him do that. I can tell you he's definitively ruled out boots on the ground.""Ukraine and its European allies have been buoyed by Trump's promise of security guarantees to help end the war - with Zelenskiy hailing Monday's talks as a ""major step forward"" - but he and the other European leaders face many unanswered questions, including how willing Russia will be to play ball.One issue is whether there will be a ceasefire. Trump said it isn’t a prerequisite for a deal, while European leaders continue to push for it.Moritz Weiss is chair for international relations at Ludwig-Maximilians-University Munich.“What is, of course, really a problem at this stage is: we have no ceasefire. So that means Trump, in a way, succeeded in muddling through this, in a way pointing it away, saying he understands Putin and that he does not want it. So I think this is the critical issue, because of course when one party takes it as a precondition to have a ceasefire and the other one doesn't want it, there will be problems for further talks.”Russia has made no explicit commitment to a meeting between Putin and Zelenskiy. Russian Foreign Minister Sergei Lavrov said on Tuesday that Moscow did not reject any formats for discussing peace in Ukraine but any meeting of national leaders (quote) ""must be prepared with utmost thoroughness.""With the path to peace still deeply uncertain, Zelenskiy may be forced to make painful compromises to end the war, which began with Russia's full-scale invasion in early 2022. Analysts say more than 1 million people have been killed or wounded in the conflict.","Trump says no ground troops, but maybe air support for Ukraine peace
STORY: :: August 15, 2025
U.S. President Donald Trump said on Tuesday that he hoped Russia's Vladimir Putin would move forward on ending the war in Ukraine, a day after Trump met wi... [3104 chars]",https://sg.news.yahoo.com/trump-says-no-ground-troops-201113155.html,https://media.zenfs.com/en/video.reutersnews.com/500738673196bfc1fed97df8bc583b7c,2025-08-19T20:11:13Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-19T19:42:18Z,2025-08-19T20:42:18Z
a003c49dedc08b86a022434e9ee599aa,"Ukrainians to keep propping up Poland's labour market, Fitch says","WARSAW - Most Ukrainian refugees living in Poland are likely to stay there even if Ukraine reaches a ceasefire deal with Russia, meaning they will continue to prop up the Polish economy, where the public finances remain a key concern, according to Fitch Ratings. Read more at straitstimes.com.","FILE PHOTO: Refugees brave the cold in a frozen field after they fled from Ukraine because of the Russian invasion at the border checkpoint in Medyka, Poland, March 1, 2022. REUTERS/Kai Pfaffenbach/File Photo
WARSAW - Most Ukrainian refugees living i... [3210 chars]",https://www.straitstimes.com/world/europe/ukrainians-to-keep-propping-up-polands-labour-market-fitch-says,https://cassette.sphdigital.com.sg/image/straitstimes/10d2389373ee420935a94ae8a2a980c9f608f8bea5969c8635e9407408f584ab,2025-08-19T16:01:18Z,en,"{'id': '72bbcd9c095a3d51c97cdda7a97dba31', 'name': 'The Straits Times', 'url': 'https://www.straitstimes.com', 'country': 'sg'}",2025-08-19T15:42:18Z,2025-08-19T16:42:18Z
550da131b84d6d94542e734b993bb868,"Ukrainians to keep propping up Poland's labour market, Fitch says","Most Ukrainian refugees living in Poland are likely to stay there even if Ukraine reaches a ceasefire deal with Russia, meaning they will continue to prop up the Polish economy, where the public finances remain a key concern, according to Fitch Ratings.","Refugees brave the cold in a frozen field after they fled from Ukraine because of the Russian invasion at the border checkpoint in Medyka, Poland, March 1, 2022. REUTERS/Kai Pfaffenbach/File Photo Purchase Licensing Rights , opens new tab
Summary Ukr... [3705 chars]",https://www.reuters.com/world/ukrainians-keep-propping-up-polands-labour-market-fitch-says-2025-08-19/,https://www.reuters.com/resizer/v2/DFRG3NQLHZOBRHGTP2ZI22GVX4.jpg?auth=e71e757c0ee0b23c8220366d82f182720ac0d9a211d37f27a545c8a7021c1fd0&height=1005&width=1920&quality=80&smart=true,2025-08-19T16:00:25Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-19T15:42:18Z,2025-08-19T16:42:18Z
cdce67c5f8aeeb890700fe541510663a,High-Stakes Diplomacy: US-Turkey Talks Aim to Shape Global Crises,"Turkish Foreign Minister Hakan Fidan and U.S. Secretary of State Marco Rubio engaged in discussions to address key international issues, such as the Russia-Ukraine war, Gaza ceasefire, and Syrian conflict. Their dialogue included analyzing important talks involving U.S. leaders and European counterparts, emphasizing humanitarian aid access and peace solutions.","In a pivotal phone call, Turkish Foreign Minister Hakan Fidan and U.S. Secretary of State Marco Rubio delved into strategies for resolving the ongoing Russia-Ukraine conflict. Confirming the conversation, a Turkish Foreign Ministry source highlighted... [761 chars]",https://www.devdiscourse.com/article/law-order/3546575-high-stakes-diplomacy-us-turkey-talks-aim-to-shape-global-crises,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/29_07_2025_21_22_16_7882492.png?width=920&format=jpeg,2025-08-19T14:47:38Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-19T14:42:18Z,2025-08-19T15:42:18Z
ed57a7c518b9058e758c3d99cc7351c9,"Defence Stocks Slip: BDL, GRSE, HAL Fall Up To 3% After Trump-Zelenskyy Talks",Defence stocks fell as hopes of a Russia-Ukraine ceasefire gained traction following US President’s meeting with Ukrainian President,"Defence Stocks Slip: BDL, GRSE, HAL Fall Up To 3% After Trump-Zelenskyy Talks
Reported By :
News18.com
Last Updated: August 19, 2025, 15:09 IST
Defence stocks fell as hopes of a Russia-Ukraine ceasefire gained traction following US President’s meetin... [2382 chars]",https://www.news18.com/business/markets/defence-stocks-slip-bdl-grse-hal-fall-up-to-3-after-trump-zelenskyy-talks-9514335.html,https://images.news18.com/ibnlive/uploads/2025/06/Air-defence-2025-06-a44b1b54a896cb5ea91d1e117b9e44e3.jpg,2025-08-19T09:39:18Z,en,"{'id': 'ca84296ef941bfa461f4239a2290cb99', 'name': 'News18', 'url': 'https://www.news18.com', 'country': 'in'}",2025-08-19T08:42:18Z,2025-08-19T09:42:18Z
398b72c34e5335990bb2845e52d82f22,Meloni rolls her eyes as Merz ‘lectures’ Trump at Ukraine talks,"Italian Prime Minister Giorgia Meloni was caught rolling her eyes at German Chancellor Friedrich Merz during the Ukraine peace talks. In the clip, Merz can be heard telling Donald Trump about the importance of a ceasefire between Ukraine and Russia, as Meloni is seen rolling her eyes. The Italian Prime Minister was one of several European leaders in Washington on Monday (18 August) as Ukrainian President Volodymyr Zelensky met Trump for crunch peace talks. This is not the first time Meloni’s reaction has gone viral. She hit the headlines for her response to Emmanuel Macron at the G7 summit two months ago.","Italian Prime Minister Giorgia Meloni was caught rolling her eyes at German Chancellor Friedrich Merz during the Ukraine peace talks.
In the clip, Merz can be heard telling Donald Trump about the importance of a ceasefire between Ukraine and Russia, ... [362 chars]",https://www.independent.co.uk/tv/news/meloni-eye-roll-viral-trump-merz-ukraine-video-b2810097.html,https://cdn.jwplayer.com/v2/media/PLkyzOEN/poster.jpg?width=720,2025-08-19T08:24:23Z,en,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}",2025-08-19T07:42:18Z,2025-08-19T08:42:18Z
eba0dd36d1563cac15c7e8b636f02f3c,Short-term bets on oil risky amid geopolitical uncertainty: Vandana Hari,"Oil markets are in a holding pattern due to uncertainty surrounding the Russia-Ukraine war and potential shifts in Western sanctions. The focus has shifted from a quick ceasefire to a longer-term resolution of territorial disputes and security guarantees. Market participants are adopting a wait-and-see approach, as the path to a resolution is expected to be lengthy and complex.","Live Events
(You can now subscribe to our
(You can now subscribe to our ETMarkets WhatsApp channel
""If we take a step back, something has changed fundamentally compared to how the oil markets viewed the situation before last Friday’s summit between T... [2855 chars]",https://economictimes.indiatimes.com/markets/expert-view/short-term-bets-on-oil-risky-amid-geopolitical-uncertainty-vandana-hari/articleshow/123379599.cms,"https://img.etimg.com/thumb/msid-123379578,width-1200,height-630,imgsize-22388,overlay-etmarkets/articleshow.jpg",2025-08-19T06:14:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-19T05:42:18Z,2025-08-19T06:42:18Z
990016470236d8b64f90994ddcdbc37f,Well-mannered White House welcome for Ukraine leaves many questions,Donald Trump convened European leaders and Volodymyr Zelenskiy at the White House. They discussed ways to end the Russia-Ukraine war. Zelenskiy expressed gratitude for US support. Disagreements surfaced over ceasefire strategies. Trump aims to host a meeting with Vladimir Putin. The leaders acknowledged this as a logical next step. The path to peace remains complex.,"Live Events
(You can now subscribe to our
(You can now subscribe to our Economic Times WhatsApp channel
U.S. President Donald Trump gathered European leaders and Ukrainian President Volodymyr Zelenskiy for a hastily arranged White House meeting on Mo... [5827 chars]",https://economictimes.indiatimes.com/news/international/world-news/well-mannered-white-house-welcome-for-ukraine-leaves-many-questions/articleshow/123374768.cms,"https://img.etimg.com/thumb/msid-123374905,width-1200,height-630,imgsize-182990,overlay-economictimes/articleshow.jpg",2025-08-19T01:09:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-19T00:42:18Z,2025-08-19T01:42:18Z
90eb362acceb482ffd2e1572be3b5612,"Trump, Zelensky discuss meeting with Putin as European leaders gather in Washington",U.S. President pushes Ukraine to make territorial concessions to Russia and brushes off allies’ calls for a ceasefire,"U.S. President Donald Trump says he'd back European security guarantees for Ukraine, though he stopped short of committing U.S. troops to the effort during talks with President Volodymyr Zelensky at the White House. The Associated Press
Early in his ... [6091 chars]",https://www.theglobeandmail.com/world/us-politics/article-trump-zelensky-meeting-white-house-russia-ukraine-putin-ceasefire/,https://www.theglobeandmail.com/resizer/v2/3YX7RIZ7XBG4VMEQTVNJQXEGJY.JPG?auth=e579349feefe2632112795a83f554ae4683655b86db32e34d0068fb1716e9e1b&width=1200&height=800&quality=80&smart=true,2025-08-19T01:06:19Z,en,"{'id': 'f5081afeaba654292dd91fffd29f9dd4', 'name': 'The Globe and Mail', 'url': 'https://www.theglobeandmail.com', 'country': 'ca'}",2025-08-19T00:42:18Z,2025-08-19T01:42:18Z
9a59a5c0811426b6acb0a528ccf0773e,Trump tells Zelenskiy US would help with security in a peace deal,"STORY: U.S. President Donald Trump welcomed Ukrainian President Volodymyr Zelenskiy to the White House on Monday for a hastily arranged summit with several European leaders to discuss a path to ending Russia's war in Ukraine.At the meeting, Trump said the United States would help Europe in providing security guarantees for Ukraine.""When it comes to security, there's going to be a lot of help. It's going to be good. They are a first line of defense because they're there, they're Europe, but we'll help them out also. We'll be involved.""But Trump also suggested to reporters that he no longer believed reaching a ceasefire was a necessary prerequisite for striking a peace agreement.That is a position staked out by Russian President Vladimir Putin and opposed by Zelenskiy and most European leaders.During a sitdown with the other European leaders, Trump also said he expected Putin to release over 1,000 Ukrainian prisoners once he agrees to a trilateral meeting with Trump and Zelenskiy.""I know there's over 1,000 prisoners, and I know they're going to release them. Maybe they're going to release them very soon, like immediately, which I think is great.""Zelenskiy received the backing of the leaders of Britain, Germany, France, Italy, Finland, the European Union and NATO, who traveled to Washington to demonstrate solidarity with Ukraine and push for strong security guarantees for the country in any post-war settlement.:: February 28, 2025(Zelenskiy and Trump arguing)Monday's summit comes about six months after Trump’s last White House meeting with Zelenskiy descended into disaster when Trump and Vice President JD Vance slammed him, saying he showed disrespect.This time, Zelenskiy described the one-on-one discussion as ""very good"" and said they had spoken about the importance of U.S. security guarantees for Ukraine.""This is very important, that the United States gives such a strong signal and is ready for security guarantees.”Putin has not publicly committed to a meeting with Trump and Zelenskiy though Trump said repeatedly that he believes Putin wants to end the war. Trump said he had spoken to Putin on Monday and would call him after the talks as well.The war, which began with Russia's full-scale invasion of Ukraine in February 2022, has killed or wounded more than a million people from both sides, including thousands of mostly Ukrainian civilians, according to analysts, and destroyed wide swaths of the country.","Trump tells Zelenskiy US would help with security in a peace deal
STORY: U.S. President Donald Trump welcomed Ukrainian President Volodymyr Zelenskiy to the White House on Monday for a hastily arranged summit with several European leaders to discuss ... [2303 chars]",https://sg.news.yahoo.com/trump-tells-zelenskiy-us-help-224757362.html,https://media.zenfs.com/en/video.reutersnews.com/ed878e72d687e50a7ab2c5e7ffde7576,2025-08-18T22:47:57Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-18T22:42:18Z,2025-08-18T23:42:18Z
